,0
9573,0.07550948
9574,0.082531705
9575,0.100048356
9576,0.11759312
9577,0.128919
9578,0.13955453
9579,0.13185279
9580,0.12231594
9581,0.100610465
9582,0.095962465
9583,0.08860446
9584,0.10490681
9585,0.10093571
9586,0.079110816
9587,0.08546133
9588,0.10337698
9589,0.10014141
9590,0.11916944
9591,0.10772487
9592,0.11256978
9593,0.12624864
9594,0.13131362
9595,0.12785546
9596,0.13198069
9597,0.2037786
9598,0.25581485
9599,0.2543834
9600,0.24547876
9601,0.2534487
9602,0.24592781
9603,0.2723192
9604,0.25735366
9605,0.17798337
9606,0.018205844
9607,0.01992607
9608,0.018825075
9609,0.011676351
9610,0.010406536
9611,0.009322252
9612,0.010960508
9613,0.017561033
9614,0.020486468
9615,0.02124146
9616,0.011879374
9617,0.011093037
9618,0.009199345
9619,0.025142673
9620,0.029891642
9621,0.039338537
9622,0.062374555
9623,0.05275422
9624,0.15564977
9625,0.015343218
9626,0.0059892437
9627,0.0059384992
9628,0.006260397
9629,0.007869741
9630,0.007892316
9631,0.0063249865
9632,0.012598631
9633,0.013552295
9634,0.022022057
9635,0.015079861
9636,0.013012899
9637,0.017392728
9638,0.013582774
9639,0.011498354
9640,0.01125027
9641,0.012516245
9642,0.011720354
9643,0.011936822
9644,0.011803154
9645,0.012040876
9646,0.00912432
9647,0.009066488
9648,0.010723272
9649,0.0087462235
9650,0.009862091
9651,0.009959949
9652,0.0110084135
9653,0.010040394
9654,0.008580063
9655,0.009514229
9656,0.012659538
9657,0.016451562
9658,0.011330607
9659,0.026482554
9660,0.020334039
9661,0.015547741
9662,0.010399157
9663,0.010339144
9664,0.015996773
9665,0.015923591
9666,0.01186472
9667,0.02019248
9668,0.020804033
9669,0.026228905
9670,0.022280587
9671,0.022664838
9672,0.018777568
9673,0.038607642
9674,0.040183302
9675,0.03256351
9676,0.029665058
9677,0.03431135
9678,0.03400821
9679,0.042127855
9680,0.07594532
9681,0.082155645
9682,0.08361372
9683,0.065382324
9684,0.054625314
9685,0.043138918
9686,0.036512308
9687,0.03757098
9688,0.045408867
9689,0.051168125
9690,0.055001725
9691,0.06578311
9692,0.0620942
9693,0.054503847
9694,0.055933814
9695,0.020323548
9696,0.005981566
9697,0.004044298
9698,0.005643701
9699,0.007519213
9700,0.0067432835
9701,0.009015879
9702,0.010828444
9703,0.016441545
9704,0.02313269
9705,0.028842347
9706,0.017907899
9707,0.037459157
9708,0.025170136
9709,0.02537324
9710,0.018452218
9711,0.019504067
9712,0.027191639
9713,0.036016025
9714,0.023682741
9715,0.03424656
9716,0.045825664
9717,0.053564295
9718,0.062431972
9719,0.08122505
9720,0.07353207
9721,0.094134904
9722,0.101286046
9723,0.113029785
9724,0.11748271
9725,0.113631114
9726,0.11458017
9727,0.121132925
9728,0.123926595
9729,0.12572095
9730,0.11746429
9731,0.105532
9732,0.068657555
9733,0.04629546
9734,0.036707487
9735,0.03568246
9736,0.036612835
9737,0.031086752
9738,0.029468242
9739,0.044388928
9740,0.07377882
9741,0.08636252
9742,0.104778945
9743,0.14598794
9744,0.17391908
9745,0.10628455
9746,0.0980521
9747,0.0878534
9748,0.07408358
9749,0.08036741
9750,0.07378647
9751,0.06939017
9752,0.06863072
9753,0.07499919
9754,0.08763032
9755,0.112123445
9756,0.09885966
9757,0.11064104
9758,0.100102484
9759,0.10877774
9760,0.10756728
9761,0.10755745
9762,0.11169076
9763,0.122626446
9764,0.12999316
9765,0.14279068
9766,0.1594711
9767,0.1515681
9768,0.16708505
9769,0.18559007
9770,0.17754734
9771,0.1512939
9772,0.14259782
9773,0.14157066
9774,0.16017413
9775,0.1689674
9776,0.16685216
9777,0.17837682
9778,0.13340312
9779,0.14554237
9780,0.16523181
9781,0.16732088
9782,0.19049227
9783,0.2243684
9784,0.21945243
9785,0.22643647
9786,0.22669476
9787,0.25292084
9788,0.2866558
9789,0.2976872
9790,0.3345263
9791,0.3544627
9792,0.36942858
9793,0.38218725
9794,0.32161936
9795,0.3006247
9796,0.2437227
9797,0.23080291
9798,0.23107919
9799,0.14735627
9800,0.01326232
9801,0.012642522
9802,0.014659661
9803,0.0143895745
9804,0.013574671
9805,0.020570876
9806,0.022794997
9807,0.023520218
9808,0.023528896
9809,0.024301898
9810,0.025911547
9811,0.02104513
9812,0.037130192
9813,0.05504146
9814,0.039578058
9815,0.0708211
9816,0.07966671
9817,0.1282617
9818,0.1481165
9819,0.1311619
9820,0.09636536
9821,0.08263052
9822,0.0766238
9823,0.090089686
9824,0.09685862
9825,0.08942479
9826,0.08830744
9827,0.097428255
9828,0.11461312
9829,0.13699356
9830,0.16890933
9831,0.1329965
9832,0.111238375
9833,0.12006423
9834,0.116201326
9835,0.12552676
9836,0.1289065
9837,0.14203596
9838,0.15851083
9839,0.015443204
9840,0.0038992828
9841,0.0049362127
9842,0.007974116
9843,0.011766143
9844,0.010768669
9845,0.0103825405
9846,0.011085629
9847,0.008814717
9848,0.011064935
9849,0.015524473
9850,0.013516914
9851,0.021956503
9852,0.01511277
9853,0.009441252
9854,0.013158267
9855,0.016150037
9856,0.016263438
9857,0.014443917
9858,0.012684474
9859,0.014743089
9860,0.011700996
9861,0.013931755
9862,0.013892122
9863,0.018484177
9864,0.005979613
9865,0.007654575
9866,0.008446499
9867,0.010125836
9868,0.011061598
9869,0.009957794
9870,0.007879199
9871,0.008956309
9872,0.014324231
9873,0.014722241
9874,0.012380506
9875,0.0151802255
9876,0.016048519
9877,0.022664469
9878,0.012896563
9879,0.020654915
9880,0.012048457
9881,0.010417473
9882,0.00661898
9883,0.0056724763
9884,0.00868486
9885,0.007736152
9886,0.015208235
9887,0.015200499
9888,0.01153069
9889,0.013433369
9890,0.01426449
9891,0.009646044
9892,0.008779432
9893,0.010608098
9894,0.008764073
9895,0.01738024
9896,0.016647166
9897,0.02882172
9898,0.025811462
9899,0.021711031
9900,0.025502974
9901,0.01763226
9902,0.024311705
9903,0.042376187
9904,0.037574947
9905,0.049162213
9906,0.049948115
9907,0.0528213
9908,0.050467014
9909,0.061475683
9910,0.07642486
9911,0.09195039
9912,0.10615463
9913,0.102771886
9914,0.10036025
9915,0.08941856
9916,0.09933149
9917,0.09664382
9918,0.08976184
9919,0.08601368
9920,0.08249618
9921,0.08569746
9922,0.08922433
9923,0.07713099
9924,0.069826454
9925,0.054895803
9926,0.04134444
9927,0.03657991
9928,0.03364222
9929,0.02602571
9930,0.032881785
9931,0.041980736
9932,0.05243049
9933,0.06789344
9934,0.067882195
9935,0.060059078
9936,0.06894142
9937,0.078364655
9938,0.109284826
9939,0.15954413
9940,0.15868703
9941,0.14881213
9942,0.12648785
9943,0.10326058
9944,0.097429805
9945,0.09693671
9946,0.087807655
9947,0.11213038
9948,0.13682412
9949,0.14055024
9950,0.12501848
9951,0.12714565
9952,0.13309895
9953,0.14328015
9954,0.18195976
9955,0.2333296
9956,0.25191593
9957,0.25842038
9958,0.21479164
9959,0.15893579
9960,0.09617069
9961,0.07819619
9962,0.076407686
9963,0.07166707
9964,0.06841318
9965,0.08569533
9966,0.08685328
9967,0.09720087
9968,0.11469004
9969,0.12218562
9970,0.09250034
9971,0.10583422
9972,0.12572503
9973,0.11644716
9974,0.13922045
9975,0.15006107
9976,0.14240679
9977,0.14709587
9978,0.16105339
9979,0.13734318
9980,0.1414423
9981,0.15497868
9982,0.17201471
9983,0.15147835
9984,0.13681242
9985,0.14841332
9986,0.13652602
9987,0.16206813
9988,0.15741163
9989,0.16150387
9990,0.17026237
9991,0.17841174
9992,0.18015136
9993,0.18237118
9994,0.18652748
9995,0.19943991
9996,0.1990759
9997,0.20725721
9998,0.21216959
9999,0.22285421
10000,0.23002456
10001,0.23508486
10002,0.23636322
10003,0.23888034
10004,0.14949305
10005,0.024300931
10006,0.015404008
10007,0.018054347
10008,0.015862636
10009,0.010812167
10010,0.010688698
10011,0.016747534
10012,0.008534477
10013,0.009112832
10014,0.010751837
10015,0.013514788
10016,0.015111462
10017,0.013878315
10018,0.018209195
10019,0.017965704
10020,0.015832478
10021,0.013798169
10022,0.02213764
10023,0.023287557
10024,0.020543829
10025,0.01871179
10026,0.019098734
10027,0.027752731
10028,0.033513315
10029,0.05732978
10030,0.0701458
10031,0.08080562
10032,0.0840177
10033,0.07800036
10034,0.07433202
10035,0.079216875
10036,0.09897343
10037,0.09893869
10038,0.10777983
10039,0.0999426
10040,0.09489691
10041,0.100925066
10042,0.104548484
10043,0.12752219
10044,0.12297245
10045,0.116815254
10046,0.13158886
10047,0.12150673
10048,0.13296647
10049,0.13787608
10050,0.14873755
10051,0.14521419
10052,0.045301598
10053,0.010645115
10054,0.014378829
10055,0.009713067
10056,0.008669044
10057,0.009391849
10058,0.009373601
10059,0.005532784
10060,0.016020017
10061,0.018107355
10062,0.012508452
10063,0.015509212
10064,0.012846032
10065,0.019215096
10066,0.01913166
10067,0.018976338
10068,0.01213437
10069,0.01860612
10070,0.022549119
10071,0.016088817
10072,0.018037714
10073,0.023032213
10074,0.032551967
10075,0.04163022
10076,0.040583625
10077,0.035961796
10078,0.043455414
10079,0.048468173
10080,0.06128485
10081,0.068432555
10082,0.07622343
10083,0.105551004
10084,0.13604671
10085,0.07158059
10086,0.033159655
10087,0.028101861
10088,0.03378024
10089,0.03494025
10090,0.043141812
10091,0.031736508
10092,0.025590176
10093,0.02322318
10094,0.020234462
10095,0.030938588
10096,0.04326762
10097,0.046583332
10098,0.046010792
10099,0.042055998
10100,0.058482617
10101,0.08229905
10102,0.10959045
10103,0.13871789
10104,0.13771746
10105,0.1596014
10106,0.15174162
10107,0.13217063
10108,0.12636518
10109,0.13626292
10110,0.15090953
10111,0.16762659
10112,0.19047289
10113,0.20034494
10114,0.21515547
10115,0.23206976
10116,0.22673146
10117,0.23221247
10118,0.21013586
10119,0.18631686
10120,0.19105728
10121,0.17136404
10122,0.1745221
10123,0.17781693
10124,0.18867208
10125,0.21337138
10126,0.28015798
10127,0.2884162
10128,0.2696813
10129,0.27682748
10130,0.29278293
10131,0.2895603
10132,0.26751402
10133,0.26581323
10134,0.26689273
10135,0.24774545
10136,0.2515973
10137,0.26683253
10138,0.29763058
10139,0.30623376
10140,0.2791526
10141,0.19061057
10142,0.15302762
10143,0.13888897
10144,0.11111489
10145,0.10036444
10146,0.09860731
10147,0.1056983
10148,0.10893661
10149,0.11067343
10150,0.12825832
10151,0.15985747
10152,0.17382821
10153,0.17213629
10154,0.18792506
10155,0.18429844
10156,0.20164025
10157,0.19416684
10158,0.18697508
10159,0.18107373
10160,0.18997465
10161,0.178745
10162,0.001676673
10163,-0.0007106211
10164,0.0016325334
10165,0.0015716361
10166,0.0016542472
10167,0.0016411658
10168,0.22767459
10169,0.20189162
10170,0.20653896
10171,0.24491349
10172,0.28813738
10173,0.27766714
10174,0.3092547
10175,0.3272098
10176,0.3132924
10177,0.29639673
10178,0.28556168
10179,0.26577407
10180,0.24502628
10181,0.22632001
10182,0.2231761
10183,0.21633314
10184,0.22496183
10185,0.20298468
10186,0.23384315
10187,0.26127842
10188,0.32534236
10189,0.35065094
10190,0.31322423
10191,0.27043635
10192,0.20416209
10193,0.19210066
10194,0.1953613
10195,0.20239063
10196,0.21666013
10197,0.23858766
10198,0.26631948
10199,0.27610418
10200,0.2658017
10201,0.16022189
10202,0.14787589
10203,0.10480451
10204,0.12600985
10205,0.11330565
10206,0.11947717
10207,0.13245468
10208,0.13648042
10209,0.12189029
10210,0.112096384
10211,0.12116391
10212,0.12229544
10213,0.1136548
10214,0.11249069
10215,0.11571482
10216,0.11238988
10217,0.10951659
10218,0.0995291
10219,0.082520455
10220,0.072411634
10221,0.13157284
10222,0.1549273
10223,0.15306318
10224,0.13195764
10225,0.092820235
10226,0.078563295
10227,0.07839029
10228,0.06544201
10229,0.07630032
10230,0.07245273
10231,0.0712465
10232,0.07519842
10233,0.10006613
10234,-0.00035996095
10235,0.07980682
10236,0.089509845
10237,0.09648185
10238,-2.7988688e-05
10239,0.092632055
10240,0.10675662
10241,0.105802104
10242,0.10675163
10243,0.11574605
10244,0.096928455
10245,0.11087696
10246,0.102941245
10247,0.1046478
10248,0.10701573
10249,0.10616569
10250,0.10255757
10251,0.115543395
10252,0.13372606
10253,0.1696809
10254,0.13487814
10255,0.122082494
10256,0.123140916
10257,0.11024521
10258,0.116412535
10259,0.14323284
10260,0.14526053
10261,0.14550605
10262,0.14456896
10263,0.12670511
10264,0.096207
10265,0.107253596
10266,0.104177125
10267,0.09764195
10268,0.10689699
10269,0.14645866
10270,0.1645327
10271,0.18298557
10272,0.19742547
10273,0.19368605
10274,0.21973209
10275,0.23254031
10276,0.20924819
10277,0.16652381
10278,0.17987047
10279,0.17593771
10280,0.17547031
10281,0.1786047
10282,0.17821078
10283,0.17213179
10284,0.17198266
10285,0.1621273
10286,0.14158134
10287,0.1270983
10288,0.13359722
10289,0.14440045
10290,0.15821992
10291,0.1438597
10292,0.16631329
10293,0.18124484
10294,0.1768243
10295,0.095228516
10296,0.02825055
10297,0.024051934
10298,0.019428253
10299,0.020288255
10300,0.013645474
10301,0.01229437
10302,0.012224386
10303,0.015860677
10304,0.014600463
10305,0.018880816
10306,0.025300479
10307,0.015499825
10308,0.011421489
10309,0.015138729
10310,0.011076219
10311,0.011992636
10312,0.015721966
10313,0.0119829215
10314,0.011162022
10315,0.016111875
10316,0.037002884
10317,0.038897112
10318,0.03609944
10319,0.05436577
10320,0.045575496
10321,0.03762424
10322,0.035535537
10323,0.04249948
10324,0.02596822
10325,0.018544387
10326,0.014072186
10327,0.010840458
10328,0.00918651
10329,0.0197732
10330,0.016475985
10331,0.015408393
10332,0.017267326
10333,0.0180891
10334,-0.0012984498
10335,0.020701477
10336,0.014836275
10337,0.015753578
10338,0.013891526
10339,0.012171545
10340,0.012332811
10341,0.011341047
10342,0.010259755
10343,0.009297529
10344,0.010591479
10345,0.011499666
10346,0.010452635
10347,0.011350045
10348,0.010544278
10349,0.0113961985
10350,0.01347006
10351,0.012457484
10352,0.012350513
10353,0.014726479
10354,0.01978806
10355,0.01831878
10356,0.016143734
10357,0.016660266
10358,0.017267406
10359,0.010377167
10360,0.017215282
10361,0.014326058
10362,0.01761971
10363,0.016086586
10364,0.016889447
10365,0.03345535
10366,0.03543547
10367,0.028626595
10368,0.018957099
10369,0.0727965
10370,0.10128446
10371,0.11110584
10372,0.09497017
10373,0.08899134
10374,0.09507317
10375,0.1172041
10376,0.11841591
10377,0.11119483
10378,0.12594154
10379,0.13452362
10380,0.13868223
10381,0.11069478
10382,0.08105894
10383,0.07211655
10384,0.076233305
10385,0.0723156
10386,0.06760111
10387,0.06687618
10388,0.068788014
10389,0.06666828
10390,0.06650879
10391,0.076691754
10392,0.08881496
10393,0.08994307
10394,0.09276833
10395,0.1060655
10396,0.087496
10397,0.09161309
10398,0.08377677
10399,0.032199442
10400,0.027020358
10401,0.024473809
10402,0.022284508
10403,0.016243594
10404,0.018859386
10405,0.024686636
10406,0.019749869
10407,0.017789438
10408,0.0120193735
10409,0.017729647
10410,0.008327044
10411,0.008475793
10412,0.0073579974
10413,0.0052325083
10414,0.0050300523
10415,0.0032904302
10416,0.002007571
10417,0.0046907268
10418,0.00403378
10419,0.004976186
10420,0.014595643
10421,0.009774828
10422,0.008749695
10423,0.015423736
10424,0.009314656
10425,0.025294784
10426,0.014656102
10427,0.014627511
10428,0.009619982
10429,0.010499641
10430,0.012490632
10431,0.013270488
10432,0.016240692
10433,0.014442608
10434,0.026030842
10435,0.029677592
10436,0.029758543
10437,0.044281296
10438,0.049067628
10439,0.061225437
10440,0.07386745
10441,0.07660447
10442,0.085939206
10443,0.0793438
10444,0.084261
10445,0.07640203
10446,0.07756252
10447,0.06817398
10448,0.09216321
10449,0.04630177
10450,0.043634005
10451,0.043275367
10452,0.030221503
10453,0.03523899
10454,0.040332824
10455,0.077646025
10456,0.06296593
10457,0.076826066
10458,0.08483259
10459,0.080081984
10460,0.082157135
10461,0.08849813
10462,0.09848181
10463,0.105509564
10464,0.10536518
10465,0.11050181
10466,0.122674525
10467,0.13234086
10468,0.14487445
10469,0.17781363
10470,0.17152299
10471,0.16886924
10472,0.18251371
10473,0.1584007
10474,0.16221994
10475,0.15542758
10476,0.17188591
10477,0.14511387
10478,0.12497691
10479,0.09473106
10480,0.07419971
10481,0.06739546
10482,0.06266855
10483,0.061415087
10484,0.077574365
10485,0.072422005
10486,0.025296412
10487,0.01123836
10488,0.008329148
10489,0.00800096
10490,0.010178858
10491,0.009340551
10492,0.0073939594
10493,0.005652523
10494,0.0055865273
10495,0.007452929
10496,0.014568328
10497,0.022682799
10498,0.020514227
10499,0.014495456
10500,0.020812117
10501,0.018138828
10502,0.025289377
10503,0.022517135
10504,0.000117515796
10505,0.075316146
10506,0.051059242
10507,0.06892113
10508,0.070957914
10509,0.063804135
10510,0.057970833
10511,0.054119736
10512,0.070115365
10513,0.061052572
10514,0.06727252
10515,0.056444865
10516,0.04535283
10517,0.053292878
10518,0.05794697
10519,0.06232817
10520,0.08574471
10521,0.06660367
10522,0.07657125
10523,0.07489528
10524,0.08373453
10525,0.0828996
10526,0.07301311
10527,0.067712165
10528,0.11324212
10529,0.13606939
10530,0.13419428
10531,0.14727412
10532,0.16737019
10533,0.169738
10534,0.18316373
10535,0.17539594
10536,0.17826927
10537,0.1842256
10538,0.17626658
10539,0.1818553
10540,0.18393655
10541,0.18075788
10542,0.19709677
10543,0.22295263
10544,0.23712568
10545,0.26842722
10546,0.28249216
10547,0.29822743
10548,0.32841852
10549,0.34022665
10550,0.3446856
10551,0.35949618
10552,0.31974125
10553,0.27233914
10554,0.31510082
10555,0.31820503
10556,0.34650493
10557,0.33959073
10558,0.29385355
10559,0.31052622
10560,0.285277
10561,0.25543937
10562,0.28385538
10563,0.27352905
10564,0.21518719
10565,0.20646407
10566,0.21106377
10567,0.18618123
10568,0.18901874
10569,0.17608759
10570,0.18299364
10571,0.1919979
10572,0.17408381
10573,0.18499932
10574,0.18307555
10575,0.18204111
10576,0.1945429
10577,0.24529757
10578,0.20332898
10579,0.20907055
10580,0.21582167
10581,0.18075594
10582,0.13171124
10583,0.12409932
10584,0.11726523
10585,0.10576676
10586,0.031905923
10587,0.023590343
10588,0.01736187
10589,0.023978993
10590,0.020092582
10591,0.016077595
10592,0.015968835
10593,0.014630596
10594,0.01339593
10595,0.013159968
10596,0.022526685
10597,0.024041744
10598,0.028013423
10599,0.03878257
10600,0.04490057
10601,0.03869142
10602,0.06434723
10603,0.07535808
10604,0.07780445
10605,0.08545784
10606,0.07330856
10607,0.069604576
10608,0.06864731
10609,0.061679903
10610,0.06654637
10611,0.07485448
10612,0.08532907
10613,0.098081134
10614,0.09428993
10615,0.09916475
10616,0.07311337
10617,0.06752245
10618,0.087377705
10619,0.1154423
10620,0.15178038
10621,0.14221711
10622,0.1533781
10623,0.12756094
10624,0.11369104
10625,0.10073368
10626,0.09077087
10627,0.09978237
10628,0.10281174
10629,0.09997956
10630,0.09494773
10631,0.105846696
10632,0.12792084
10633,0.137203
10634,0.13057913
10635,0.14511147
10636,0.17524186
10637,0.16365293
10638,0.16163604
10639,0.15960689
10640,0.15656823
10641,0.15203369
10642,0.16238111
10643,0.15398476
10644,0.103238426
10645,0.09965174
10646,0.12762803
10647,0.14173536
10648,0.10306784
10649,0.08910574
10650,0.07835328
10651,0.08164179
10652,0.09354617
10653,0.1254583
10654,0.13250093
10655,0.16263211
10656,0.18660206
10657,0.20159864
10658,0.2007138
10659,0.18768226
10660,0.19273494
10661,0.17958726
10662,0.19653113
10663,0.21727851
10664,0.24612474
10665,0.25243694
10666,0.26626045
10667,0.28437012
10668,0.31260544
10669,0.33196726
10670,0.3272559
10671,0.25125182
10672,0.23724523
10673,0.33338523
10674,0.33345777
10675,0.33804065
10676,0.35053566
10677,0.3615589
10678,0.38853046
10679,0.40351397
10680,0.40234852
10681,0.37387675
10682,0.2503684
10683,0.25667801
10684,0.3593186
10685,0.2735341
10686,0.3028137
10687,0.30701184
10688,0.2827896
10689,0.21176764
10690,0.11507297
10691,0.10613395
10692,0.09294024
10693,0.07939666
10694,0.07725668
10695,0.06345898
10696,0.06864046
10697,0.10611405
10698,0.10566511
10699,0.09084957
10700,0.07094965
10701,0.056975663
10702,0.05048286
10703,0.039611585
10704,0.037654378
10705,0.042082705
10706,0.037452225
10707,0.039217204
10708,0.04843806
10709,0.05582653
10710,0.05777706
10711,0.06512867
10712,0.08300438
10713,0.08399995
10714,0.017393013
10715,0.02098882
10716,0.016896429
10717,0.02597795
10718,0.013250364
10719,0.012954837
10720,0.0091978265
10721,0.0062521184
10722,0.008091938
10723,0.0073276693
10724,0.015214825
10725,0.029180305
10726,0.02525919
10727,0.02134046
